Date,Symbol,Direction,Entry,Exit,PnL
2025-08-04,360ONE,BUY,1058.199951171875,1059.800048828125,1.60009765625
2025-08-05,360ONE,BUY,1060.800048828125,1070.0999755859375,9.2999267578125
2025-08-06,360ONE,SELL,1057.5999755859375,1053.0999755859375,4.5
2025-08-07,360ONE,BUY,1064.9000244140625,1065.800048828125,0.9000244140625
2025-08-08,360ONE,SELL,1058.300048828125,1043.0,15.300048828125
2025-08-11,360ONE,SELL,1040.0,1040.199951171875,-0.199951171875
2025-08-12,360ONE,SELL,1032.5999755859375,1016.5,16.0999755859375
2025-08-13,360ONE,BUY,1031.800048828125,1028.0,-3.800048828125
2025-08-14,360ONE,SELL,1027.5999755859375,1038.5,-10.9000244140625
2025-08-18,360ONE,SELL,1041.5999755859375,1062.300048828125,-20.7000732421875
2025-08-19,360ONE,SELL,1060.0,1078.9000244140625,-18.9000244140625
2025-08-20,360ONE,SELL,1074.199951171875,1102.9000244140625,-28.7000732421875
2025-08-21,360ONE,SELL,1091.4000244140625,1075.0,16.4000244140625
2025-08-22,360ONE,BUY,1080.300048828125,1080.0,-0.300048828125
2025-08-25,360ONE,SELL,1078.5999755859375,1098.0,-19.4000244140625
2025-08-26,360ONE,SELL,1094.0999755859375,1087.4000244140625,6.699951171875
2025-08-28,360ONE,SELL,1051.199951171875,1033.5,17.699951171875
2025-08-29,360ONE,SELL,1033.199951171875,1018.0,15.199951171875
2025-09-01,360ONE,BUY,1030.300048828125,1032.0,1.699951171875
2025-09-02,360ONE,SELL,1025.0999755859375,1024.199951171875,0.9000244140625
2025-09-03,360ONE,BUY,1023.5,1040.199951171875,16.699951171875
2025-09-04,360ONE,BUY,1046.4000244140625,1028.0,-18.4000244140625
2025-09-05,360ONE,BUY,1050.199951171875,1039.9000244140625,-10.2999267578125
2025-09-08,360ONE,BUY,1046.9000244140625,1041.0,-5.9000244140625
2025-09-09,360ONE,SELL,1042.5999755859375,1043.9000244140625,-1.300048828125
2025-09-10,360ONE,BUY,1057.0,1076.199951171875,19.199951171875
2025-09-11,360ONE,SELL,1061.199951171875,1056.300048828125,4.89990234375
2025-09-12,360ONE,SELL,1059.9000244140625,1068.5999755859375,-8.699951171875
2025-09-15,360ONE,SELL,1059.5999755859375,1079.9000244140625,-20.300048828125
2025-09-16,360ONE,SELL,1078.5,1093.300048828125,-14.800048828125
2025-09-17,360ONE,BUY,1092.199951171875,1103.0,10.800048828125
2025-09-18,360ONE,HOLD,1103.0,1100.699951171875,2.300048828125
2025-09-19,360ONE,SELL,1092.4000244140625,1080.800048828125,11.5999755859375
2025-09-22,360ONE,BUY,1081.300048828125,1050.4000244140625,-30.9000244140625
2025-09-23,360ONE,SELL,1040.199951171875,1018.2999877929688,21.89996337890625
2025-09-24,360ONE,BUY,1021.5999755859375,1026.5,4.9000244140625
2025-09-25,360ONE,SELL,1018.0,1022.5,-4.5
2025-09-26,360ONE,SELL,1007.0,999.0,8.0
2025-09-29,360ONE,BUY,1033.5,1028.699951171875,-4.800048828125
2025-09-30,360ONE,SELL,1023.5999755859375,1024.0,-0.4000244140625
2025-10-01,360ONE,SELL,1021.2000122070312,1036.5,-15.29998779296875
2025-10-03,360ONE,BUY,1047.5999755859375,1049.199951171875,1.5999755859375
2025-10-06,360ONE,BUY,1051.300048828125,1057.4000244140625,6.0999755859375
2025-10-07,360ONE,BUY,1068.0999755859375,1066.199951171875,-1.9000244140625
2025-10-08,360ONE,BUY,1082.0999755859375,1085.9000244140625,3.800048828125
2025-10-09,360ONE,SELL,1082.800048828125,1081.699951171875,1.10009765625
2025-10-10,360ONE,BUY,1089.9000244140625,1095.0999755859375,5.199951171875
2025-10-13,360ONE,SELL,1084.4000244140625,1100.0,-15.5999755859375
