Date,Time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2025-11-10,12:50:28,AUROPHARMA,BUY,1145.300048828125,1136.300048828125,1124.800048828125,1123.800048828125,BUY AUROPHARMA CALL near 1150 strike
2025-11-10,12:50:28,BDL,BUY,1510.0999755859375,1475.5999755859375,1452.9000244140625,1447.699951171875,BUY BDL CALL near 1500 strike
2025-11-10,12:50:28,CHOLAFIN,BUY,1746.0999755859375,1716.199951171875,1693.0,1703.9000244140625,BUY CHOLAFIN CALL near 1750 strike
2025-11-10,12:50:28,COCHINSHIP,BUY,1763.300048828125,1747.9000244140625,1726.199951171875,1725.800048828125,BUY COCHINSHIP CALL near 1750 strike
2025-11-10,12:50:28,ENRIN,BUY,3298.39990234375,3279.5,3238.10009765625,3228.199951171875,BUY ENRIN CALL near 3300 strike
2025-11-10,12:50:28,FORTIS,SELL,1001.2000122070312,1017.5999755859376,1004.7000122070312,1020.0,BUY FORTIS PUT near 1000 strike
2025-11-10,12:50:28,GRASIM,BUY,2778.699951171875,2747.0,2730.0,2724.60009765625,BUY GRASIM CALL near 2800 strike
2025-11-10,12:50:28,HAL,BUY,4775.7998046875,4687.60009765625,4645.0,4626.60009765625,BUY HAL CALL near 4800 strike
2025-11-10,12:50:28,HINDZINC,BUY,483.6499938964844,479.9500122070313,476.5499877929687,474.5,BUY HINDZINC CALL near 500 strike
2025-11-10,12:50:28,INFY,BUY,1517.9000244140625,1503.699951171875,1491.0,1476.800048828125,BUY INFY CALL near 1500 strike
2025-11-10,12:50:28,IRB,SELL,43.34000015258789,44.470001220703125,43.72999954223633,44.4900016784668,BUY IRB PUT near 50 strike
2025-11-10,12:50:28,JUBLFOOD,BUY,587.0,580.5499877929688,575.9000244140625,576.5,BUY JUBLFOOD CALL near 600 strike
2025-11-10,12:50:28,LICI,SELL,905.0,931.9000244140624,918.6500244140624,924.1500244140624,BUY LICI PUT near 900 strike
2025-11-10,12:50:28,LTIM,BUY,5673.0,5622.0,5581.0,5567.5,BUY LTIM CALL near 5650 strike
2025-11-10,12:50:28,LUPIN,BUY,2027.0,2005.300048828125,1981.5,1971.800048828125,BUY LUPIN CALL near 2050 strike
2025-11-10,12:50:28,MAZDOCK,BUY,2721.5,2692.39990234375,2662.199951171875,2670.300048828125,BUY MAZDOCK CALL near 2700 strike
2025-11-10,12:50:28,MUTHOOTFIN,BUY,3293.800048828125,3254.60009765625,3220.300048828125,3230.0,BUY MUTHOOTFIN CALL near 3300 strike
2025-11-10,12:50:28,NYKAA,BUY,261.94000244140625,258.8900146484375,249.6699981689453,245.8699951171875,BUY NYKAA CALL near 250 strike
2025-11-10,12:50:28,PREMIERENE,SELL,1005.2999877929688,1028.0,1013.2000122070312,1029.800048828125,BUY PREMIERENE PUT near 1000 strike
2025-11-10,12:50:28,SAIL,BUY,144.9600067138672,143.36000061035156,141.41000366210938,141.0,BUY SAIL CALL near 150 strike
2025-11-10,12:50:28,TORNTPHARM,BUY,3814.0,3729.0,3663.300048828125,3580.0,BUY TORNTPHARM CALL near 3800 strike
2025-11-10,12:50:28,TORNTPOWER,BUY,1306.0,1284.800048828125,1274.0,1281.199951171875,BUY TORNTPOWER CALL near 1300 strike
2025-11-10,12:50:28,TRENT,SELL,4299.10009765625,4545.7998046875,4327.89990234375,4627.2998046875,BUY TRENT PUT near 4300 strike
2025-11-10,12:50:28,VOLTAS,BUY,1349.0,1319.9000244140625,1308.5,1321.5,BUY VOLTAS CALL near 1350 strike
2025-11-11,13:34:45,ADANIENSOL,BUY,978.7999877929688,963.7000122070312,952.4000244140625,959.1500244140625,BUY ADANIENSOL CALL near 1000 strike
2025-11-11,13:34:45,ASHOKLEY,BUY,144.8699951171875,144.11000061035156,142.8000030517578,142.27999877929688,BUY ASHOKLEY CALL near 150 strike
2025-11-11,13:34:45,AUBANK,SELL,892.7000122070312,915.0,908.2999877929688,914.5999755859375,BUY AUBANK PUT near 900 strike
2025-11-11,13:34:45,BAJAJFINSV,SELL,1980.4000244140625,2083.300048828125,2003.0,2118.300048828125,BUY BAJAJFINSV PUT near 2000 strike
2025-11-11,13:34:45,BAJAJHLDNG,SELL,12197.0,12614.0,12310.0,12614.0,BUY BAJAJHLDNG PUT near 12200 strike
2025-11-11,13:34:45,BAJFINANCE,SELL,1004.9000244140625,1033.0,1008.0,1085.0,BUY BAJFINANCE PUT near 1000 strike
2025-11-11,13:34:45,BEL,BUY,425.70001220703125,422.3500061035156,418.0,416.8500061035156,BUY BEL CALL near 450 strike
2025-11-11,13:34:45,BHEL,BUY,285.5,275.3999938964844,272.6000061035156,273.3500061035156,BUY BHEL CALL near 300 strike
2025-11-11,13:34:45,BPCL,BUY,373.79998779296875,365.29998779296875,360.1499938964844,365.1499938964844,BUY BPCL CALL near 350 strike
2025-11-11,13:34:45,COFORGE,BUY,1797.5999755859375,1778.5,1764.300048828125,1757.5999755859375,BUY COFORGE CALL near 1800 strike
2025-11-11,13:34:45,DIVISLAB,SELL,6503.5,6689.0,6638.5,6691.5,BUY DIVISLAB PUT near 6500 strike
2025-11-11,13:34:45,HUDCO,SELL,226.47999572753906,235.49000549316406,231.66000366210938,233.7899932861328,BUY HUDCO PUT near 250 strike
2025-11-11,13:34:45,IDEA,BUY,10.260000228881836,9.819999694824219,9.619999885559082,9.5,BUY IDEA CALL near 0 strike
2025-11-11,13:34:45,INDIGO,BUY,5721.0,5628.5,5599.0,5588.5,BUY INDIGO CALL near 5700 strike
2025-11-11,13:34:45,INDUSINDBK,BUY,820.5,808.6500244140625,793.4000244140625,799.3499755859375,BUY INDUSINDBK CALL near 800 strike
2025-11-11,13:34:45,IOC,BUY,173.16000366210938,168.89999389648438,167.32000732421875,169.38999938964844,BUY IOC CALL near 150 strike
2025-11-11,13:34:45,NATIONALUM,BUY,265.30999755859375,261.75,256.67999267578125,257.3599853515625,BUY NATIONALUM CALL near 250 strike
2025-11-11,13:34:45,PERSISTENT,BUY,5988.5,5963.0,5891.0,5864.5,BUY PERSISTENT CALL near 6000 strike
2025-11-11,13:34:45,POWERINDIA,BUY,21766.0,21550.0,21300.0,21297.0,BUY POWERINDIA CALL near 21750 strike
2025-11-11,13:34:45,SOLARINDS,BUY,13777.0,13718.0,13233.0,13407.0,BUY SOLARINDS CALL near 13800 strike
2025-11-11,13:34:45,VOLTAS,SELL,1309.9000244140625,1323.300048828125,1311.300048828125,1340.699951171875,BUY VOLTAS PUT near 1300 strike
2025-11-11,14:08:45,BAJAJ-AUTO,BUY,8942.0,8817.0,8726.5,8772.0,BUY BAJAJ-AUTO CALL near 8950 strike
2025-11-11,14:08:45,BHARATFORG,BUY,1365.9000244140625,1354.0,1315.0999755859375,1328.4000244140625,BUY BHARATFORG CALL near 1350 strike
2025-11-11,14:08:45,LTF,SELL,294.25,302.3999938964844,299.8500061035156,300.8999938964844,BUY LTF PUT near 300 strike
2025-11-11,14:08:45,MOTHERSON,BUY,104.62999725341797,102.91000366210938,101.1999969482422,102.5500030517578,BUY MOTHERSON CALL near 100 strike
2025-11-11,14:22:00,JSWSTEEL,BUY,1200.800048828125,1186.300048828125,1177.0999755859375,1179.300048828125,BUY JSWSTEEL CALL near 1200 strike
2025-11-11,14:22:00,SWIGGY,BUY,394.25,389.0,379.4500122070313,386.9500122070313,BUY SWIGGY CALL near 400 strike
2025-11-11,14:27:29,ADANIPORTS,BUY,1473.5999755859375,1454.5,1445.699951171875,1444.9000244140625,BUY ADANIPORTS CALL near 1450 strike
2025-11-11,14:29:19,ETERNAL,BUY,307.1000061035156,303.1499938964844,300.3500061035156,301.45001220703125,BUY ETERNAL CALL near 300 strike
2025-11-11,14:46:31,M&M,BUY,3730.39990234375,3712.0,3683.60009765625,3663.89990234375,BUY M&M CALL near 3750 strike
2025-11-11,14:52:16,KPITTECH,BUY,1215.0,1209.9000244140625,1181.300048828125,1192.9000244140625,BUY KPITTECH CALL near 1200 strike
2025-11-11,14:52:16,VBL,BUY,472.3999938964844,467.2999877929687,460.3500061035156,463.25,BUY VBL CALL near 450 strike
2025-11-11,14:58:00,MUTHOOTFIN,BUY,3389.5,3372.800048828125,3342.699951171875,3328.199951171875,BUY MUTHOOTFIN CALL near 3400 strike
2025-11-11,15:03:45,HCLTECH,BUY,1570.0999755859375,1555.5999755859375,1543.0,1540.5,BUY HCLTECH CALL near 1550 strike
2025-11-11,15:27:27,DIXON,BUY,15146.0,14955.0,14831.0,14867.0,BUY DIXON CALL near 15150 strike
2025-11-11,15:27:27,MAZDOCK,BUY,2754.89990234375,2751.699951171875,2707.10009765625,2705.60009765625,BUY MAZDOCK CALL near 2750 strike
2025-11-11,15:27:27,TORNTPOWER,BUY,1338.5999755859375,1319.9000244140625,1311.199951171875,1312.199951171875,BUY TORNTPOWER CALL near 1350 strike
2025-11-12,10:40:39,ADANIENSOL,BUY,1008.2000122070312,993.9000244140625,986.0,989.2999877929688,BUY ADANIENSOL CALL near 1000 strike
2025-11-12,10:40:39,ADANIENT,BUY,2502.0,2394.300048828125,2361.0,2366.800048828125,BUY ADANIENT CALL near 2500 strike
2025-11-12,10:40:39,ADANIGREEN,BUY,1082.800048828125,1059.9000244140625,1051.699951171875,1044.199951171875,BUY ADANIGREEN CALL near 1100 strike
2025-11-12,10:40:39,ADANIPORTS,BUY,1503.0,1486.5,1476.0,1474.4000244140625,BUY ADANIPORTS CALL near 1500 strike
2025-11-12,10:40:39,ALKEM,BUY,5808.0,5749.5,5699.5,5696.5,BUY ALKEM CALL near 5800 strike
2025-11-12,10:40:39,ATGL,BUY,627.9500122070312,619.0,615.1500244140625,612.5999755859375,BUY ATGL CALL near 650 strike
2025-11-12,10:40:39,CANBK,BUY,143.5500030517578,142.89999389648438,141.3699951171875,140.8699951171875,BUY CANBK CALL near 150 strike
2025-11-12,10:40:39,COCHINSHIP,BUY,1795.5,1764.0,1749.5999755859375,1754.5,BUY COCHINSHIP CALL near 1800 strike
2025-11-12,10:40:39,FORTIS,SELL,960.2000122070312,1007.4000244140625,971.4000244140625,986.9000244140625,BUY FORTIS PUT near 950 strike
2025-11-12,10:40:39,GLENMARK,BUY,1856.0,1826.199951171875,1808.9000244140625,1817.300048828125,BUY GLENMARK CALL near 1850 strike
2025-11-12,10:40:39,INDUSINDBK,BUY,849.2999877929688,845.25,827.0999755859375,826.0999755859375,BUY INDUSINDBK CALL near 850 strike
2025-11-12,10:40:39,MUTHOOTFIN,SELL,3311.0,3386.89990234375,3355.0,3389.300048828125,BUY MUTHOOTFIN PUT near 3300 strike
2025-11-12,10:40:39,SOLARINDS,BUY,14168.0,14036.0,13787.0,13788.0,BUY SOLARINDS CALL near 14150 strike
2025-11-12,10:40:39,TATAELXSI,BUY,5426.0,5334.5,5285.0,5283.5,BUY TATAELXSI CALL near 5450 strike
2025-11-12,10:40:39,TATATECH,BUY,699.4000244140625,693.9000244140625,689.9500122070312,684.8499755859375,BUY TATATECH CALL near 700 strike
2025-11-12,10:40:39,TCS,BUY,3107.0,3094.39990234375,3060.0,3047.0,BUY TCS CALL near 3100 strike
2025-11-12,10:40:39,TECHM,BUY,1443.4000244140625,1429.0999755859375,1414.0999755859375,1408.0,BUY TECHM CALL near 1450 strike
2025-11-12,10:40:39,UPL,BUY,766.2000122070312,763.5999755859375,753.1500244140625,752.3499755859375,BUY UPL CALL near 750 strike
2025-11-12,10:40:39,VBL,SELL,461.79998779296875,470.20001220703125,464.6000061035156,470.6000061035156,BUY VBL PUT near 450 strike
2025-11-12,10:40:39,VOLTAS,BUY,1327.5,1319.9000244140625,1305.0,1303.800048828125,BUY VOLTAS CALL near 1350 strike
2025-11-12,10:40:39,ZYDUSLIFE,BUY,956.3499755859375,949.4000244140625,941.4000244140625,938.9000244140625,BUY ZYDUSLIFE CALL near 950 strike
2025-11-12,10:46:22,KPITTECH,BUY,1236.4000244140625,1220.699951171875,1211.0,1212.5,BUY KPITTECH CALL near 1250 strike
2025-11-12,10:52:04,PREMIERENE,BUY,1046.5,1036.800048828125,1019.2999877929688,1025.0999755859375,BUY PREMIERENE CALL near 1050 strike
2025-11-12,11:09:10,OFSS,BUY,8392.0,8341.5,8275.0,8242.0,BUY OFSS CALL near 8400 strike
2025-11-12,11:14:54,CONCOR,BUY,533.2000122070312,530.7999877929688,525.9000244140625,522.9000244140625,BUY CONCOR CALL near 550 strike
2025-11-12,11:26:20,MAXHEALTH,SELL,1075.4000244140625,1122.800048828125,1100.699951171875,1095.4000244140625,BUY MAXHEALTH PUT near 1100 strike
2025-11-12,11:43:25,ASTRAL,BUY,1584.5999755859375,1572.5999755859375,1558.0,1555.800048828125,BUY ASTRAL CALL near 1600 strike
2025-11-12,11:43:25,M&MFIN,SELL,312.0,318.04998779296875,315.29998779296875,317.75,BUY M&MFIN PUT near 300 strike
