
2025-11-10,12:50:28,AUROPHARMA,BUY,1145.300048828125,1136.300048828125,1124.800048828125,1123.800048828125,BUY AUROPHARMA CALL near 1150 strike
2025-11-10,12:50:28,BDL,BUY,1510.0999755859375,1475.5999755859375,1452.9000244140625,1447.699951171875,BUY BDL CALL near 1500 strike
2025-11-10,12:50:28,CHOLAFIN,BUY,1746.0999755859375,1716.199951171875,1693.0,1703.9000244140625,BUY CHOLAFIN CALL near 1750 strike
2025-11-10,12:50:28,COCHINSHIP,BUY,1763.300048828125,1747.9000244140625,1726.199951171875,1725.800048828125,BUY COCHINSHIP CALL near 1750 strike
2025-11-10,12:50:28,ENRIN,BUY,3298.39990234375,3279.5,3238.10009765625,3228.199951171875,BUY ENRIN CALL near 3300 strike
2025-11-10,12:50:28,FORTIS,SELL,1001.2000122070312,1017.5999755859376,1004.7000122070312,1020.0,BUY FORTIS PUT near 1000 strike
2025-11-10,12:50:28,GRASIM,BUY,2778.699951171875,2747.0,2730.0,2724.60009765625,BUY GRASIM CALL near 2800 strike
2025-11-10,12:50:28,HAL,BUY,4775.7998046875,4687.60009765625,4645.0,4626.60009765625,BUY HAL CALL near 4800 strike
2025-11-10,12:50:28,HINDZINC,BUY,483.6499938964844,479.9500122070313,476.5499877929687,474.5,BUY HINDZINC CALL near 500 strike
2025-11-10,12:50:28,INFY,BUY,1517.9000244140625,1503.699951171875,1491.0,1476.800048828125,BUY INFY CALL near 1500 strike
2025-11-10,12:50:28,IRB,SELL,43.34000015258789,44.470001220703125,43.72999954223633,44.4900016784668,BUY IRB PUT near 50 strike
2025-11-10,12:50:28,JUBLFOOD,BUY,587.0,580.5499877929688,575.9000244140625,576.5,BUY JUBLFOOD CALL near 600 strike
2025-11-10,12:50:28,LICI,SELL,905.0,931.9000244140624,918.6500244140624,924.1500244140624,BUY LICI PUT near 900 strike
2025-11-10,12:50:28,LTIM,BUY,5673.0,5622.0,5581.0,5567.5,BUY LTIM CALL near 5650 strike
2025-11-10,12:50:28,LUPIN,BUY,2027.0,2005.300048828125,1981.5,1971.800048828125,BUY LUPIN CALL near 2050 strike
2025-11-10,12:50:28,MAZDOCK,BUY,2721.5,2692.39990234375,2662.199951171875,2670.300048828125,BUY MAZDOCK CALL near 2700 strike
2025-11-10,12:50:28,MUTHOOTFIN,BUY,3293.800048828125,3254.60009765625,3220.300048828125,3230.0,BUY MUTHOOTFIN CALL near 3300 strike
2025-11-10,12:50:28,NYKAA,BUY,261.94000244140625,258.8900146484375,249.6699981689453,245.8699951171875,BUY NYKAA CALL near 250 strike
2025-11-10,12:50:28,PREMIERENE,SELL,1005.2999877929688,1028.0,1013.2000122070312,1029.800048828125,BUY PREMIERENE PUT near 1000 strike
2025-11-10,12:50:28,SAIL,BUY,144.9600067138672,143.36000061035156,141.41000366210938,141.0,BUY SAIL CALL near 150 strike
2025-11-10,12:50:28,TORNTPHARM,BUY,3814.0,3729.0,3663.300048828125,3580.0,BUY TORNTPHARM CALL near 3800 strike
2025-11-10,12:50:28,TORNTPOWER,BUY,1306.0,1284.800048828125,1274.0,1281.199951171875,BUY TORNTPOWER CALL near 1300 strike
2025-11-10,12:50:28,TRENT,SELL,4299.10009765625,4545.7998046875,4327.89990234375,4627.2998046875,BUY TRENT PUT near 4300 strike
2025-11-10,12:50:28,VOLTAS,BUY,1349.0,1319.9000244140625,1308.5,1321.5,BUY VOLTAS CALL near 1350 strike
