symbol,open,high,low,close,ORH,ORL,last_close,signal,time
360ONE,1134.9000244140625,1137.4000244140625,1126.5,1130.800048828125,1137.4000244140625,1126.5,1123.0,BREAKDOWN ↓ (close below ORL),10:35
ABB,5295.0,5304.5,5246.5,5250.0,5304.5,5246.5,5250.5,Inside Range,10:35
ABCAPITAL,310.8500061035156,313.6000061035156,310.8500061035156,312.04998779296875,313.6000061035156,310.8500061035156,310.95001220703125,Inside Range,10:35
ACC,1875.0,1886.4000244140625,1875.0,1882.5,1886.4000244140625,1875.0,1878.199951171875,Inside Range,10:35
ADANIENSOL,968.0999755859375,968.0999755859375,957.1500244140625,959.9500122070312,968.0999755859375,957.1500244140625,960.2999877929688,Inside Range,10:35
ADANIENT,2553.5,2558.0,2536.0,2555.0,2558.0,2536.0,2542.0,Inside Range,10:35
ADANIGREEN,1112.5,1129.199951171875,1107.0999755859375,1127.699951171875,1129.199951171875,1107.0999755859375,1108.0999755859375,Inside Range,10:35
ADANIPORTS,1457.800048828125,1458.699951171875,1449.5999755859375,1456.4000244140625,1458.699951171875,1449.5999755859375,1456.800048828125,Inside Range,10:35
ADANIPOWER,163.72000122070312,163.72000122070312,162.3000030517578,162.99000549316406,163.72000122070312,162.3000030517578,161.2100067138672,BREAKDOWN ↓ (close below ORL),10:35
ALKEM,5540.0,5540.0,5478.5,5487.0,5540.0,5478.5,5485.0,Inside Range,10:35
AMBUJACEM,573.2999877929688,573.2999877929688,570.0,571.7000122070312,573.2999877929688,570.0,569.0499877929688,BREAKDOWN ↓ (close below ORL),10:35
APLAPOLLO,1811.9000244140625,1811.9000244140625,1755.4000244140625,1767.9000244140625,1811.9000244140625,1755.4000244140625,1767.0,Inside Range,10:35
APOLLOHOSP,7785.0,7830.0,7785.0,7810.0,7830.0,7785.0,7796.0,Inside Range,10:35
ASHOKLEY,139.60000610351562,140.13999938964844,139.22999572753906,139.47999572753906,140.13999938964844,139.22999572753906,139.50999450683594,Inside Range,10:35
ASIANPAINT,2533.89990234375,2538.10009765625,2521.0,2526.0,2538.10009765625,2521.0,2519.199951171875,BREAKDOWN ↓ (close below ORL),10:35
ASTRAL,1463.0,1468.199951171875,1458.300048828125,1459.199951171875,1468.199951171875,1458.300048828125,1457.0,BREAKDOWN ↓ (close below ORL),10:35
ATGL,635.9000244140625,643.1500244140625,631.4000244140625,642.5999755859375,643.1500244140625,631.4000244140625,636.5499877929688,Inside Range,10:35
AUBANK,883.2000122070312,885.3499755859375,877.6500244140625,884.5999755859375,885.3499755859375,877.6500244140625,881.3499755859375,Inside Range,10:35
AUROPHARMA,1113.0999755859375,1113.0999755859375,1097.199951171875,1097.199951171875,1113.0999755859375,1097.199951171875,1101.5,Inside Range,10:35
AXISBANK,1246.4000244140625,1248.0,1241.199951171875,1242.300048828125,1248.0,1241.199951171875,1240.300048828125,BREAKDOWN ↓ (close below ORL),10:35
BAJAJ-AUTO,9040.0,9065.0,9014.5,9044.0,9065.0,9014.5,8988.5,BREAKDOWN ↓ (close below ORL),10:35
BAJAJFINSV,2136.0,2137.300048828125,2129.5,2132.10009765625,2137.300048828125,2129.5,2129.0,BREAKDOWN ↓ (close below ORL),10:35
BAJAJHFL,110.30999755859375,112.4000015258789,110.30999755859375,111.54000091552734,112.4000015258789,110.30999755859375,110.87000274658203,Inside Range,10:35
BAJAJHLDNG,12683.0,12685.0,12608.0,12644.0,12685.0,12608.0,12550.0,BREAKDOWN ↓ (close below ORL),10:35
BAJFINANCE,1063.5999755859375,1066.800048828125,1061.25,1063.6500244140625,1066.800048828125,1061.25,1058.800048828125,BREAKDOWN ↓ (close below ORL),10:35
BANKBARODA,274.5,275.79998779296875,272.8500061035156,274.8999938964844,275.79998779296875,272.8500061035156,275.1000061035156,Inside Range,10:35
BANKINDIA,140.0,141.64999389648438,140.0,140.74000549316406,141.64999389648438,140.0,140.4499969482422,Inside Range,10:35
BDL,1525.0,1533.5,1520.199951171875,1523.300048828125,1533.5,1520.199951171875,1517.9000244140625,BREAKDOWN ↓ (close below ORL),10:35
BEL,407.79998779296875,408.29998779296875,406.1000061035156,407.25,408.29998779296875,406.1000061035156,405.6499938964844,BREAKDOWN ↓ (close below ORL),10:35
BHARATFORG,1325.0,1326.300048828125,1316.199951171875,1316.199951171875,1326.300048828125,1316.199951171875,1315.9000244140625,BREAKDOWN ↓ (close below ORL),10:35
BHARTIARTL,2079.0,2082.0,2064.199951171875,2068.199951171875,2082.0,2064.199951171875,2070.60009765625,Inside Range,10:35
BHARTIHEXA,1895.0,1895.0,1871.0,1882.5999755859375,1895.0,1871.0,1861.5,BREAKDOWN ↓ (close below ORL),10:35
