symbol,open,high,low,close,prev_close,ORH,ORL,date
360ONE,1142.199951171875,1153.199951171875,1138.5,1146.300048828125,1142.199951171875,1153.199951171875,1138.5,2025-12-15
ABB,5287.5,5287.5,5221.5,5229.0,5278.0,5287.5,5221.5,2025-12-15
ABCAPITAL,360.75,361.70001220703125,359.5,361.04998779296875,362.95001220703125,361.70001220703125,359.5,2025-12-15
ACC,1774.0,1782.9000244140625,1773.0999755859375,1782.9000244140625,1771.699951171875,1782.9000244140625,1773.0999755859375,2025-12-15
ADANIENSOL,1014.4000244140625,1020.0,1007.0999755859375,1017.1500244140625,1011.2999877929688,1020.0,1007.0999755859375,2025-12-15
ADANIENT,2280.0,2290.0,2273.699951171875,2286.300048828125,2282.39990234375,2290.0,2273.699951171875,2025-12-15
ADANIGREEN,1044.0,1055.300048828125,1040.4000244140625,1053.300048828125,1040.199951171875,1055.300048828125,1040.4000244140625,2025-12-15
ADANIPORTS,1521.4000244140625,1521.4000244140625,1513.0,1516.199951171875,1522.800048828125,1521.4000244140625,1513.0,2025-12-15
ADANIPOWER,144.1999969482422,144.3699951171875,142.39999389648438,143.97999572753906,144.49000549316406,144.3699951171875,142.39999389648438,2025-12-15
ALKEM,5611.0,5630.0,5580.0,5590.0,5631.0,5630.0,5580.0,2025-12-15
AMBUJACEM,544.0,551.7999877929688,543.5499877929688,551.7000122070312,548.1500244140625,551.7999877929688,543.5499877929688,2025-12-15
APLAPOLLO,1740.5999755859375,1740.5999755859375,1723.0999755859375,1729.4000244140625,1737.9000244140625,1740.5999755859375,1723.0999755859375,2025-12-15
APOLLOHOSP,7075.0,7075.0,7021.5,7028.0,7101.0,7075.0,7021.5,2025-12-15
ASHOKLEY,163.69000244140625,164.69000244140625,163.32000732421875,164.25,163.86000061035156,164.69000244140625,163.32000732421875,2025-12-15
ASIANPAINT,2769.800048828125,2789.300048828125,2759.5,2781.300048828125,2764.800048828125,2789.300048828125,2759.5,2025-12-15
ASTRAL,1417.0,1417.0,1403.4000244140625,1407.699951171875,1416.4000244140625,1417.0,1403.4000244140625,2025-12-15
ATGL,593.0999755859375,597.3499755859375,592.0,595.1500244140625,593.7000122070312,597.3499755859375,592.0,2025-12-15
AUBANK,966.0,968.3499755859375,958.0999755859375,961.75,968.0499877929688,968.3499755859375,958.0999755859375,2025-12-15
AUROPHARMA,1195.0999755859375,1195.0999755859375,1182.0,1183.5,1195.0999755859375,1195.0999755859375,1182.0,2025-12-15
AXISBANK,1285.0,1288.9000244140625,1282.0999755859375,1284.5,1286.0999755859375,1288.9000244140625,1282.0999755859375,2025-12-15
BAJAJ-AUTO,9040.0,9040.0,8940.0,8940.0,9015.0,9040.0,8940.0,2025-12-15
BAJAJFINSV,2075.60009765625,2077.5,2066.300048828125,2071.800048828125,2083.10009765625,2077.5,2066.300048828125,2025-12-15
BAJAJHFL,95.62999725341797,96.0199966430664,95.25,95.25,95.62999725341797,96.0199966430664,95.25,2025-12-15
BAJAJHLDNG,10905.0,10949.0,10830.0,10857.0,10900.0,10949.0,10830.0,2025-12-15
BAJFINANCE,1015.0,1015.0,1010.7999877929688,1012.7000122070312,1017.2999877929688,1015.0,1010.7999877929688,2025-12-15
BANKBARODA,284.29998779296875,284.3500061035156,283.1499938964844,283.8999938964844,284.45001220703125,284.3500061035156,283.1499938964844,2025-12-15
BANKINDIA,141.07000732421875,141.07000732421875,140.35000610351562,140.9199981689453,141.1199951171875,141.07000732421875,140.35000610351562,2025-12-15
BDL,1409.0,1409.0,1395.0999755859375,1396.0,1409.9000244140625,1409.0,1395.0999755859375,2025-12-15
BEL,390.79998779296875,392.3999938964844,388.0,390.1499938964844,389.45001220703125,392.3999938964844,388.0,2025-12-15
BHARATFORG,1426.5999755859375,1426.5999755859375,1408.199951171875,1409.199951171875,1426.5999755859375,1426.5999755859375,1408.199951171875,2025-12-15
BHARTIARTL,2070.10009765625,2072.199951171875,2061.5,2064.89990234375,2083.39990234375,2072.199951171875,2061.5,2025-12-15
BHARTIHEXA,1686.800048828125,1699.800048828125,1686.800048828125,1696.5999755859375,1683.4000244140625,1699.800048828125,1686.800048828125,2025-12-15
BHEL,285.3500061035156,286.3500061035156,283.8500061035156,284.1000061035156,285.1499938964844,286.3500061035156,283.8500061035156,2025-12-15
BIOCON,388.0,388.0,384.70001220703125,385.79998779296875,386.3500061035156,388.0,384.70001220703125,2025-12-15
BLUESTARCO,1795.699951171875,1811.300048828125,1793.300048828125,1806.800048828125,1796.699951171875,1811.300048828125,1793.300048828125,2025-12-15
BOSCHLTD,36865.0,36865.0,36450.0,36485.0,36715.0,36865.0,36450.0,2025-12-15
BPCL,365.6000061035156,365.6000061035156,361.1000061035156,362.25,365.04998779296875,365.6000061035156,361.1000061035156,2025-12-15
BRITANNIA,5905.0,5922.0,5865.0,5920.0,5915.5,5922.0,5865.0,2025-12-15
BSE,2715.0,2732.10009765625,2708.300048828125,2718.39990234375,2735.0,2732.10009765625,2708.300048828125,2025-12-15
CANBK,146.1300048828125,146.75999450683594,146.07000732421875,146.75999450683594,146.6300048828125,146.75999450683594,146.07000732421875,2025-12-15
CGPOWER,666.2999877929688,666.2999877929688,658.0,660.0,665.9000244140625,666.2999877929688,658.0,2025-12-15
