symbol,open,ORH,ORL,close,prev_close,Pivot,Range,S1,R1,date
360ONE,1120.699951171875,1124.5,1110.9000244140625,1111.800048828125,1128.300048828125,1130.1000162760417,23.800048828125,1121.008397623698,1139.1916349283854,2026-02-27
ABB,6061.5,6110.0,6060.0,6089.5,6133.0,6149.666666666667,95.0,6113.376666666667,6185.956666666667,2026-02-27
ABCAPITAL,350.04998779296875,351.5,349.0,349.1000061035156,356.1499938964844,355.5499979654948,7.5,352.6849979654948,358.4149979654948,2026-02-27
ACC,1608.5,1610.4000244140625,1602.0999755859375,1602.699951171875,1613.0999755859375,1617.7333170572917,19.9000244140625,1610.1315077311199,1625.3351263834636,2026-02-27
ADANIENSOL,1025.0,1030.449951171875,1023.9500122070312,1028.199951171875,1023.9500122070312,1023.0499877929688,27.199951171875,1012.6596064453125,1033.440369140625,2026-02-27
ADANIENT,2208.800048828125,2216.39990234375,2204.5,2204.5,2216.39990234375,2216.2999674479165,32.2998046875,2203.9614420572916,2228.6384928385414,2026-02-27
ADANIGREEN,962.7000122070312,969.5,960.9000244140625,962.7999877929688,965.9500122070312,965.3333333333334,16.95001220703125,958.8584286702475,971.8082379964193,2026-02-27
ADANIPORTS,1535.199951171875,1542.800048828125,1534.5,1536.9000244140625,1550.5999755859375,1543.7333170572917,28.5999755859375,1532.8081263834636,1554.65850773112,2026-02-27
ADANIPOWER,140.57000732421875,141.0800018310547,140.10000610351562,140.8800048828125,141.33999633789062,141.27999877929688,1.5,140.70699877929687,141.85299877929688,2026-02-27
ALKEM,5772.5,5779.5,5754.0,5757.0,5752.0,5713.0,142.0,5658.756,5767.244,2026-02-27
AMBUJACEM,509.1499938964844,510.5,506.75,506.79998779296875,512.1500244140625,512.6500040690104,5.79998779296875,510.4344087320963,514.8655994059244,2026-02-27
APLAPOLLO,2228.10009765625,2241.800048828125,2224.89990234375,2238.10009765625,2226.39990234375,2224.699951171875,47.699951171875,2206.4785698242185,2242.9213325195315,2026-02-27
APOLLOHOSP,7770.0,7817.0,7767.5,7795.0,7775.0,7778.333333333333,102.0,7739.369333333333,7817.297333333333,2026-02-27
ASHOKLEY,213.58999633789062,213.58999633789062,212.0500030517578,212.5,211.9199981689453,211.71000162760416,2.5699920654296875,210.72826465861002,212.6917385965983,2026-02-27
ASIANPAINT,2378.60009765625,2378.699951171875,2371.39990234375,2377.800048828125,2394.89990234375,2399.699951171875,40.199951171875,2384.343569824219,2415.056332519531,2026-02-27
ASTRAL,1659.0,1676.4000244140625,1658.0999755859375,1674.699951171875,1684.199951171875,1682.3666585286458,24.9000244140625,1672.8548492024738,1691.8784678548177,2026-02-27
ATGL,514.5,517.5999755859375,513.5999755859375,513.5999755859375,516.0999755859375,516.6666666666666,5.9000244140625,514.4128573404947,518.9204759928385,2026-02-27
AUBANK,967.6500244140625,968.6500244140625,963.5,963.75,972.7000122070312,974.7000122070312,16.5,968.3970122070313,981.0030122070312,2026-02-27
AUROPHARMA,1232.300048828125,1238.9000244140625,1230.0,1230.0,1220.699951171875,1228.3666585286458,37.4000244140625,1214.079849202474,1242.6534678548176,2026-02-27
AXISBANK,1388.0,1391.800048828125,1387.5,1388.5,1395.5,1395.7333170572917,19.699951171875,1388.2079357096354,1403.258698404948,2026-02-27
BAJAJ-AUTO,10068.5,10076.0,10051.0,10056.0,10110.0,10108.833333333334,157.5,10048.668333333333,10168.998333333335,2026-02-27
BAJAJFINSV,2025.300048828125,2029.0,2023.5,2025.699951171875,2041.300048828125,2044.36669921875,35.800048828125,2030.6910805664063,2058.042317871094,2026-02-27
