symbol,open,high,low,close,prev_close,date
360ONE,1071.5999755859375,1071.5999755859375,1057.199951171875,1058.0,1066.0,2025-11-10
ABB,4990.5,4990.5,4924.0,4943.0,5016.5,2025-11-10
ABCAPITAL,338.95001220703125,338.95001220703125,335.3999938964844,335.6000061035156,338.1000061035156,2025-11-10
ACC,1839.5999755859375,1841.5999755859375,1832.5,1836.699951171875,1840.5,2025-11-10
ADANIENSOL,965.5,969.6500244140625,961.7999877929688,963.7000122070312,960.5999755859375,2025-11-10
ADANIENT,2380.5,2383.800048828125,2364.10009765625,2365.89990234375,2369.39990234375,2025-11-10
ADANIGREEN,1064.300048828125,1087.5999755859375,1064.300048828125,1079.699951171875,1059.800048828125,2025-11-10
ADANIPORTS,1454.800048828125,1454.800048828125,1445.300048828125,1445.5,1448.300048828125,2025-11-10
ADANIPOWER,152.7899932861328,154.38999938964844,152.7899932861328,153.91000366210938,151.47999572753906,2025-11-10
ALKEM,5712.5,5734.5,5681.5,5704.0,5668.5,2025-11-10
AMBUJACEM,560.25,561.0,558.0499877929688,559.0,558.7999877929688,2025-11-10
APLAPOLLO,1810.0,1810.0,1787.5999755859375,1787.5999755859375,1800.5,2025-11-10
APOLLOHOSP,7638.0,7649.0,7522.0,7530.5,7642.0,2025-11-10
ASHOKLEY,141.7899932861328,141.7899932861328,140.69000244140625,140.77999877929688,141.27999877929688,2025-11-10
ASIANPAINT,2617.199951171875,2660.0,2614.0,2655.5,2613.800048828125,2025-11-10
ASTRAL,1568.199951171875,1568.199951171875,1555.0,1558.4000244140625,1557.300048828125,2025-11-10
ATGL,610.7999877929688,615.4000244140625,610.7999877929688,613.5499877929688,611.2000122070312,2025-11-10
AUBANK,907.9500122070312,914.8499755859375,906.0999755859375,914.25,908.7000122070312,2025-11-10
AUROPHARMA,1127.5,1136.300048828125,1124.800048828125,1133.0,1123.800048828125,2025-11-10
AXISBANK,1221.0,1226.699951171875,1220.5,1225.4000244140625,1222.800048828125,2025-11-10
BAJAJ-AUTO,8800.5,8818.5,8700.0,8703.5,8721.5,2025-11-10
BAJAJFINSV,2116.699951171875,2119.699951171875,2096.300048828125,2106.0,2102.10009765625,2025-11-10
BAJAJHFL,107.9800033569336,108.91000366210938,107.9800033569336,108.5,109.5,2025-11-10
BAJAJHLDNG,12637.0,13022.0,12634.0,13022.0,12580.0,2025-11-10
BAJFINANCE,1066.300048828125,1073.199951171875,1062.9000244140625,1065.199951171875,1066.5999755859375,2025-11-10
BANKBARODA,288.8999938964844,291.54998779296875,288.8999938964844,289.79998779296875,289.04998779296875,2025-11-10
BANKINDIA,145.3000030517578,146.6999969482422,144.94000244140625,145.36000061035156,144.5800018310547,2025-11-10
BDL,1452.9000244140625,1475.5999755859375,1452.9000244140625,1475.5999755859375,1447.699951171875,2025-11-10
BEL,415.6000061035156,420.25,415.3999938964844,417.29998779296875,414.25,2025-11-10
