symbol,open,high,low,close,ORH,ORL,last_close,signal,time,date
360ONE,1078.5999755859375,1084.0,1076.0,1078.0,1084.0,1076.0,1068.199951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ABB,5260.0,5260.0,5230.0,5238.5,5260.0,5230.0,5228.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ABCAPITAL,331.70001220703125,332.1000061035156,329.1499938964844,329.8500061035156,332.1000061035156,329.1499938964844,327.54998779296875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ACC,1836.0999755859375,1839.300048828125,1830.0,1838.4000244140625,1839.300048828125,1830.0,1832.4000244140625,Inside Range,15:25,2025-11-06
ADANIENSOL,987.7999877929688,994.3499755859375,983.0,987.75,994.3499755859375,983.0,967.75,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ADANIENT,2414.10009765625,2416.0,2383.300048828125,2401.60009765625,2416.0,2383.300048828125,2308.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ADANIGREEN,1087.800048828125,1097.699951171875,1076.4000244140625,1078.699951171875,1097.699951171875,1076.4000244140625,1062.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ADANIPORTS,1453.5,1462.9000244140625,1437.0,1450.4000244140625,1462.9000244140625,1437.0,1436.800048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ADANIPOWER,158.30999755859375,158.36000061035156,156.36000061035156,156.6300048828125,158.36000061035156,156.36000061035156,153.1699981689453,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ALKEM,5699.5,5699.5,5631.5,5657.0,5699.5,5631.5,5643.5,Inside Range,15:25,2025-11-06
AMBUJACEM,569.0999755859375,569.0999755859375,562.0,563.3499755859375,569.0999755859375,562.0,557.7999877929688,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
APLAPOLLO,1787.699951171875,1802.300048828125,1782.9000244140625,1795.199951171875,1802.300048828125,1782.9000244140625,1785.699951171875,Inside Range,15:25,2025-11-06
APOLLOHOSP,7740.5,7795.0,7700.0,7733.5,7795.0,7700.0,7782.0,Inside Range,15:25,2025-11-06
ASHOKLEY,140.8000030517578,143.77000427246094,140.10000610351562,142.8800048828125,143.77000427246094,140.10000610351562,140.39999389648438,Inside Range,15:25,2025-11-06
ASIANPAINT,2560.10009765625,2616.199951171875,2560.10009765625,2589.5,2616.199951171875,2560.10009765625,2602.89990234375,Inside Range,15:25,2025-11-06
ASTRAL,1493.699951171875,1524.0,1493.699951171875,1522.0,1524.0,1493.699951171875,1566.0999755859375,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
ATGL,629.9500122070312,629.9500122070312,621.4500122070312,621.5,629.9500122070312,621.4500122070312,617.5499877929688,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
AUBANK,880.7999877929688,881.9000244140625,875.7999877929688,878.7999877929688,881.9000244140625,875.7999877929688,881.0,Inside Range,15:25,2025-11-06
AUROPHARMA,1157.0,1157.0,1136.199951171875,1137.5999755859375,1157.0,1136.199951171875,1135.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
AXISBANK,1227.0,1239.5,1227.0,1232.9000244140625,1239.5,1227.0,1228.5,Inside Range,15:25,2025-11-06
BAJAJ-AUTO,8755.0,8818.0,8755.0,8781.5,8818.0,8755.0,8709.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BAJAJFINSV,2079.0,2080.0,2064.199951171875,2065.5,2080.0,2064.199951171875,2063.199951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BAJAJHFL,109.56999969482422,109.8499984741211,109.19999694824219,109.29000091552734,109.8499984741211,109.19999694824219,109.25,Inside Range,15:25,2025-11-06
BAJAJHLDNG,12139.0,12267.0,12096.0,12267.0,12267.0,12096.0,13139.0,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
BAJFINANCE,1042.9000244140625,1052.800048828125,1042.0999755859375,1045.300048828125,1052.800048828125,1042.0999755859375,1042.5,Inside Range,15:25,2025-11-06
BANKBARODA,289.3999938964844,290.5,288.25,289.0,290.5,288.25,286.3500061035156,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BANKINDIA,141.9499969482422,142.3800048828125,141.08999633789062,141.36000061035156,142.3800048828125,141.08999633789062,140.10000610351562,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BDL,1485.4000244140625,1485.4000244140625,1454.0,1455.199951171875,1485.4000244140625,1454.0,1433.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BEL,412.54998779296875,415.0,412.20001220703125,413.8500061035156,415.0,412.20001220703125,408.79998779296875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BHARATFORG,1317.9000244140625,1329.0,1315.800048828125,1318.800048828125,1329.0,1315.800048828125,1319.699951171875,Inside Range,15:25,2025-11-06
BHARTIARTL,2107.60009765625,2123.10009765625,2104.60009765625,2117.199951171875,2123.10009765625,2104.60009765625,2094.89990234375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BHARTIHEXA,1864.0,1864.0,1846.4000244140625,1850.800048828125,1864.0,1846.4000244140625,1810.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BHEL,266.79998779296875,266.79998779296875,264.95001220703125,266.3500061035156,266.79998779296875,264.95001220703125,260.6499938964844,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BIOCON,382.3500061035156,385.79998779296875,382.25,384.6000061035156,385.79998779296875,382.25,385.20001220703125,Inside Range,15:25,2025-11-06
BLUESTARCO,1947.5,2020.0,1947.5,1964.0999755859375,2020.0,1947.5,1785.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BOSCHLTD,37850.0,37850.0,37450.0,37570.0,37850.0,37450.0,37020.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BPCL,377.3500061035156,377.3500061035156,371.6000061035156,372.95001220703125,377.3500061035156,371.6000061035156,367.95001220703125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BRITANNIA,6174.0,6179.0,6105.5,6115.5,6179.0,6105.5,6015.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
BSE,2494.60009765625,2494.89990234375,2455.10009765625,2476.10009765625,2494.89990234375,2455.10009765625,2460.0,Inside Range,15:25,2025-11-06
CANBK,140.0500030517578,140.60000610351562,139.30999755859375,140.25,140.60000610351562,139.30999755859375,139.11000061035156,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
CGPOWER,747.3499755859375,747.3499755859375,740.1500244140625,742.0,747.3499755859375,740.1500244140625,730.2999877929688,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
CHOLAFIN,1744.0999755859375,1744.0999755859375,1721.800048828125,1734.699951171875,1744.0999755859375,1721.800048828125,1683.4000244140625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
CIPLA,1510.800048828125,1511.4000244140625,1503.4000244140625,1507.800048828125,1511.4000244140625,1503.4000244140625,1501.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
COALINDIA,378.45001220703125,378.54998779296875,374.6000061035156,375.45001220703125,378.54998779296875,374.6000061035156,373.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
COCHINSHIP,1772.0,1774.0,1747.4000244140625,1749.0,1774.0,1747.4000244140625,1699.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
COFORGE,1758.199951171875,1765.0,1749.5,1762.4000244140625,1765.0,1749.5,1763.199951171875,Inside Range,15:25,2025-11-06
COLPAL,2187.89990234375,2187.89990234375,2172.0,2175.89990234375,2187.89990234375,2172.0,2171.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
CONCOR,539.0,539.0,530.75,532.25,539.0,530.75,519.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
COROMANDEL,2168.800048828125,2169.300048828125,2130.0,2139.800048828125,2169.300048828125,2130.0,2143.89990234375,Inside Range,15:25,2025-11-06
CUMMINSIND,4300.0,4309.60009765625,4286.2001953125,4303.7998046875,4309.60009765625,4286.2001953125,4316.10009765625,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
DABUR,517.0,518.9500122070312,513.75,514.2999877929688,518.9500122070312,513.75,524.0,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
DIVISLAB,6801.5,6825.0,6765.0,6822.5,6825.0,6765.0,6875.0,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
DIXON,15274.0,15318.0,15211.0,15303.0,15318.0,15211.0,15079.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
DLF,770.0,771.8499755859375,766.0499877929688,769.0,771.8499755859375,766.0499877929688,758.3499755859375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
DMART,4181.89990234375,4189.5,4162.7001953125,4166.60009765625,4189.5,4162.7001953125,4082.199951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
DRREDDY,1200.699951171875,1202.300048828125,1194.5999755859375,1200.5,1202.300048828125,1194.5999755859375,1203.5999755859375,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
EICHERMOT,6945.0,6974.5,6930.0,6956.5,6974.5,6930.0,6807.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ENRIN,3280.0,3292.89990234375,3196.699951171875,3197.699951171875,3292.89990234375,3196.699951171875,3185.60009765625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ETERNAL,309.3999938964844,311.3500061035156,306.8999938964844,307.6000061035156,311.3500061035156,306.8999938964844,305.8999938964844,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
EXIDEIND,379.70001220703125,382.54998779296875,379.70001220703125,380.70001220703125,382.54998779296875,379.70001220703125,379.8500061035156,Inside Range,15:25,2025-11-06
FEDERALBNK,237.85000610351562,238.27999877929688,236.6999969482422,236.72999572753906,238.27999877929688,236.6999969482422,235.10000610351562,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
