symbol,open,high,low,close,prev_close,ORH,ORL,date
360ONE,1073.199951171875,1073.199951171875,1062.0,1063.199951171875,1074.5999755859375,1073.199951171875,1062.0,2025-11-11
ABB,5021.0,5021.0,4964.0,4965.0,4992.0,5021.0,4964.0,2025-11-11
ABCAPITAL,332.1000061035156,333.8999938964844,329.3500061035156,329.70001220703125,333.54998779296875,333.8999938964844,329.3500061035156,2025-11-11
ACC,1850.800048828125,1850.800048828125,1845.0,1845.4000244140625,1845.0,1850.800048828125,1845.0,2025-11-11
ADANIENSOL,960.1500244140625,963.7000122070312,952.4000244140625,957.9500122070312,959.1500244140625,963.7000122070312,952.4000244140625,2025-11-11
ADANIENT,2368.0,2371.89990234375,2356.39990234375,2364.199951171875,2370.699951171875,2371.89990234375,2356.39990234375,2025-11-11
ADANIGREEN,1046.5,1046.699951171875,1038.5999755859375,1043.0,1041.300048828125,1046.699951171875,1038.5999755859375,2025-11-11
ADANIPORTS,1450.300048828125,1454.5,1445.699951171875,1451.0,1444.9000244140625,1454.5,1445.699951171875,2025-11-11
ADANIPOWER,151.3000030517578,151.6999969482422,149.6300048828125,150.25999450683594,150.05999755859375,151.6999969482422,149.6300048828125,2025-11-11
ALKEM,5718.0,5718.0,5645.0,5663.0,5679.5,5718.0,5645.0,2025-11-11
AMBUJACEM,559.3499755859375,559.3499755859375,555.0,556.4000244140625,556.0999755859375,559.3499755859375,555.0,2025-11-11
APLAPOLLO,1800.0,1800.0,1790.699951171875,1791.5999755859375,1799.0999755859375,1800.0,1790.699951171875,2025-11-11
APOLLOHOSP,7548.0,7564.5,7488.0,7505.5,7529.5,7564.5,7488.0,2025-11-11
ASHOKLEY,142.92999267578125,144.11000061035156,142.8000030517578,143.55999755859375,142.27999877929688,144.11000061035156,142.8000030517578,2025-11-11
ASIANPAINT,2642.10009765625,2656.5,2635.199951171875,2641.39990234375,2650.39990234375,2656.5,2635.199951171875,2025-11-11
ASTRAL,1565.0,1574.800048828125,1562.800048828125,1564.4000244140625,1566.9000244140625,1574.800048828125,1562.800048828125,2025-11-11
