symbol,open,high,low,close,prev_close,ORH,ORL,date
360ONE,1088.9000244140625,1088.9000244140625,1075.800048828125,1082.0,1089.0,1088.9000244140625,1075.800048828125,2025-11-13
ABB,4940.5,4957.5,4927.0,4950.0,4924.0,4957.5,4927.0,2025-11-13
ABCAPITAL,328.8999938964844,332.3999938964844,328.0,331.54998779296875,329.6000061035156,332.3999938964844,328.0,2025-11-13
ACC,1858.199951171875,1859.699951171875,1850.199951171875,1850.9000244140625,1852.9000244140625,1859.699951171875,1850.199951171875,2025-11-13
ADANIENSOL,1003.0,1014.7999877929688,999.3499755859375,1012.6500244140625,1001.9000244140625,1014.7999877929688,999.3499755859375,2025-11-13
ADANIENT,2502.10009765625,2513.699951171875,2468.199951171875,2508.39990234375,2484.5,2513.699951171875,2468.199951171875,2025-11-13
ADANIGREEN,1080.699951171875,1082.800048828125,1063.300048828125,1074.4000244140625,1070.800048828125,1082.800048828125,1063.300048828125,2025-11-13
ADANIPORTS,1511.9000244140625,1514.5,1501.699951171875,1511.0,1506.9000244140625,1514.5,1501.699951171875,2025-11-13
ADANIPOWER,152.25,152.9199981689453,151.6199951171875,152.74000549316406,151.97999572753906,152.9199981689453,151.6199951171875,2025-11-13
ALKEM,5794.0,5852.0,5770.5,5825.0,5767.5,5852.0,5770.5,2025-11-13
AMBUJACEM,564.5,564.5,561.5499877929688,563.4000244140625,562.5499877929688,564.5,561.5499877929688,2025-11-13
APLAPOLLO,1798.199951171875,1802.5,1791.0,1791.5,1796.4000244140625,1802.5,1791.0,2025-11-13
APOLLOHOSP,7480.0,7501.0,7428.5,7461.5,7498.0,7501.0,7428.5,2025-11-13
ASHOKLEY,144.64999389648438,149.94000244140625,143.7100067138672,149.30999755859375,142.52999877929688,149.94000244140625,143.7100067138672,2025-11-13
ASIANPAINT,2854.89990234375,2896.699951171875,2851.0,2866.10009765625,2769.800048828125,2896.699951171875,2851.0,2025-11-13
ASTRAL,1590.800048828125,1590.800048828125,1554.9000244140625,1560.300048828125,1585.199951171875,1590.800048828125,1554.9000244140625,2025-11-13
ATGL,623.1500244140625,624.5,619.0999755859375,623.4000244140625,620.1500244140625,624.5,619.0999755859375,2025-11-13
AUBANK,881.0,886.7999877929688,879.9000244140625,886.4000244140625,882.0499877929688,886.7999877929688,879.9000244140625,2025-11-13
AUROPHARMA,1190.9000244140625,1196.5,1186.0999755859375,1196.0,1183.5999755859375,1196.5,1186.0999755859375,2025-11-13
AXISBANK,1219.0,1220.5999755859375,1213.300048828125,1220.5999755859375,1221.5999755859375,1220.5999755859375,1213.300048828125,2025-11-13
BAJAJ-AUTO,8864.0,8890.0,8842.0,8876.5,8868.0,8890.0,8842.0,2025-11-13
BAJAJFINSV,2044.9000244140625,2072.39990234375,2034.0999755859375,2066.300048828125,2035.5,2072.39990234375,2034.0999755859375,2025-11-13
BAJAJHFL,108.04000091552734,108.19999694824219,107.75,107.94999694824219,108.02999877929688,108.19999694824219,107.75,2025-11-13
BAJAJHLDNG,12037.0,12075.0,11966.0,12000.0,11998.0,12075.0,11966.0,2025-11-13
BAJFINANCE,1011.7999877929688,1017.7000122070312,1004.0,1017.2999877929688,1013.2000122070312,1017.7000122070312,1004.0,2025-11-13
BANKBARODA,285.0,285.0,283.6000061035156,284.20001220703125,285.0,285.0,283.6000061035156,2025-11-13
BANKINDIA,146.35000610351562,146.92999267578125,146.05999755859375,146.3000030517578,146.66000366210938,146.92999267578125,146.05999755859375,2025-11-13
BDL,1532.699951171875,1543.300048828125,1523.5999755859375,1542.0999755859375,1532.4000244140625,1543.300048828125,1523.5999755859375,2025-11-13
BEL,423.1499938964844,424.8500061035156,420.6000061035156,424.45001220703125,424.75,424.8500061035156,420.6000061035156,2025-11-13
BHARATFORG,1395.9000244140625,1410.5,1394.0999755859375,1409.0,1389.199951171875,1410.5,1394.0999755859375,2025-11-13
BHARTIARTL,2085.699951171875,2100.800048828125,2085.300048828125,2090.60009765625,2073.800048828125,2100.800048828125,2085.300048828125,2025-11-13
BHARTIHEXA,1812.0999755859375,1833.0999755859375,1812.0999755859375,1829.4000244140625,1800.9000244140625,1833.0999755859375,1812.0999755859375,2025-11-13
BHEL,286.0,288.70001220703125,286.0,287.75,287.04998779296875,288.70001220703125,286.0,2025-11-13
BIOCON,407.45001220703125,416.5,407.0,416.3999938964844,405.8999938964844,416.5,407.0,2025-11-13
BLUESTARCO,1797.0,1806.4000244140625,1790.0999755859375,1802.4000244140625,1798.0,1806.4000244140625,1790.0999755859375,2025-11-13
BOSCHLTD,37150.0,37645.0,36965.0,37165.0,37255.0,37645.0,36965.0,2025-11-13
BPCL,378.0,378.6499938964844,374.45001220703125,375.1499938964844,375.45001220703125,378.6499938964844,374.45001220703125,2025-11-13
BRITANNIA,5909.0,5910.0,5840.0,5861.0,5880.0,5910.0,5840.0,2025-11-13
BSE,2784.89990234375,2799.89990234375,2764.10009765625,2798.199951171875,2775.39990234375,2799.89990234375,2764.10009765625,2025-11-13
CANBK,143.4600067138672,144.10000610351562,143.1300048828125,143.75,143.57000732421875,144.10000610351562,143.1300048828125,2025-11-13
CGPOWER,738.7999877929688,741.5499877929688,735.4500122070312,740.1500244140625,739.8499755859375,741.5499877929688,735.4500122070312,2025-11-13
CHOLAFIN,1716.9000244140625,1717.800048828125,1705.0999755859375,1715.5999755859375,1718.800048828125,1717.800048828125,1705.0999755859375,2025-11-13
CIPLA,1520.0999755859375,1524.5999755859375,1518.9000244140625,1521.800048828125,1519.300048828125,1524.5999755859375,1518.9000244140625,2025-11-13
COALINDIA,386.5,386.75,384.5,385.45001220703125,386.5,386.75,384.5,2025-11-13
COCHINSHIP,1648.0,1743.300048828125,1648.0,1741.5999755859375,1792.0,1743.300048828125,1648.0,2025-11-13
COFORGE,1828.0,1829.800048828125,1801.199951171875,1810.199951171875,1827.699951171875,1829.800048828125,1801.199951171875,2025-11-13
COLPAL,2182.89990234375,2182.89990234375,2170.0,2177.5,2177.39990234375,2182.89990234375,2170.0,2025-11-13
CONCOR,534.5,534.5,528.5,528.7999877929688,530.4500122070312,534.5,528.5,2025-11-13
COROMANDEL,2189.800048828125,2210.0,2189.800048828125,2209.89990234375,2184.800048828125,2210.0,2189.800048828125,2025-11-13
CUMMINSIND,4373.5,4435.89990234375,4373.5,4434.89990234375,4395.39990234375,4435.89990234375,4373.5,2025-11-13
DABUR,521.75,522.5999755859375,518.9000244140625,520.9000244140625,522.2999877929688,522.5999755859375,518.9000244140625,2025-11-13
DIVISLAB,6539.5,6546.0,6481.5,6481.5,6520.0,6546.0,6481.5,2025-11-13
DIXON,15352.0,15413.0,15275.0,15412.0,15307.0,15413.0,15275.0,2025-11-13
DLF,764.9000244140625,768.2999877929688,763.5999755859375,768.0,761.2000122070312,768.2999877929688,763.5999755859375,2025-11-13
DMART,4058.0,4058.0,4040.39990234375,4057.199951171875,4058.0,4058.0,4040.39990234375,2025-11-13
DRREDDY,1236.0999755859375,1237.699951171875,1229.699951171875,1229.699951171875,1229.5999755859375,1237.699951171875,1229.699951171875,2025-11-13
EICHERMOT,6874.0,6906.0,6872.5,6898.0,6879.0,6906.0,6872.5,2025-11-13
ENRIN,3288.0,3309.89990234375,3270.10009765625,3303.0,3283.60009765625,3309.89990234375,3270.10009765625,2025-11-13
ETERNAL,308.79998779296875,308.79998779296875,305.5,305.79998779296875,308.79998779296875,308.79998779296875,305.5,2025-11-13
EXIDEIND,380.0,381.04998779296875,378.3999938964844,381.04998779296875,380.3999938964844,381.04998779296875,378.3999938964844,2025-11-13
FEDERALBNK,238.52999877929688,238.52999877929688,237.4199981689453,237.60000610351562,238.94000244140625,238.52999877929688,237.4199981689453,2025-11-13
FORTIS,971.7999877929688,972.0,954.5999755859375,956.0999755859375,969.4000244140625,972.0,954.5999755859375,2025-11-13
GAIL,182.5,183.63999938964844,182.25999450683594,183.63999938964844,182.4499969482422,183.63999938964844,182.25999450683594,2025-11-13
GLENMARK,1855.0,1866.4000244140625,1845.9000244140625,1865.0,1847.800048828125,1866.4000244140625,1845.9000244140625,2025-11-13
GMRAIRPORT,95.4000015258789,95.9000015258789,95.16999816894531,95.63999938964844,95.5,95.9000015258789,95.16999816894531,2025-11-13
GODFRYPHLP,3012.0,3020.0,2996.699951171875,3004.800048828125,3011.39990234375,3020.0,2996.699951171875,2025-11-13
GODREJCP,1135.0,1135.0,1129.300048828125,1132.300048828125,1135.9000244140625,1135.0,1129.300048828125,2025-11-13
GODREJPROP,2193.800048828125,2202.39990234375,2187.39990234375,2195.699951171875,2193.800048828125,2202.39990234375,2187.39990234375,2025-11-13
GRASIM,2757.300048828125,2762.5,2747.60009765625,2760.10009765625,2767.39990234375,2762.5,2747.60009765625,2025-11-13
HAL,4735.0,4740.39990234375,4652.2001953125,4732.2998046875,4748.5,4740.39990234375,4652.2001953125,2025-11-13
HAVELLS,1458.0,1461.5,1455.199951171875,1460.9000244140625,1458.0,1461.5,1455.199951171875,2025-11-13
HCLTECH,1599.5,1599.5,1582.0,1587.0,1594.0,1599.5,1582.0,2025-11-13
HDFCAMC,5505.5,5567.0,5472.0,5549.5,5485.5,5567.0,5472.0,2025-11-13
HDFCBANK,984.5999755859375,987.4000244140625,982.8499755859375,985.5999755859375,989.5,987.4000244140625,982.8499755859375,2025-11-13
HDFCLIFE,784.8499755859375,785.5999755859375,780.6500244140625,780.9000244140625,783.0999755859375,785.5999755859375,780.6500244140625,2025-11-13
HEROMOTOCO,5546.0,5568.0,5538.0,5556.0,5534.0,5568.0,5538.0,2025-11-13
HINDALCO,801.3499755859375,806.5,800.25,806.0,794.4000244140625,806.5,800.25,2025-11-13
HINDPETRO,487.0,490.29998779296875,487.0,487.8500061035156,484.8999938964844,490.29998779296875,487.0,2025-11-13
HINDUNILVR,2425.60009765625,2429.10009765625,2420.5,2427.0,2424.5,2429.10009765625,2420.5,2025-11-13
HINDZINC,490.0,493.6499938964844,487.29998779296875,493.5,481.8999938964844,493.6499938964844,487.29998779296875,2025-11-13
HUDCO,227.5,228.1999969482422,225.75,227.97000122070312,227.1699981689453,228.1999969482422,225.75,2025-11-13
HYUNDAI,2404.800048828125,2428.39990234375,2404.800048828125,2423.699951171875,2395.0,2428.39990234375,2404.800048828125,2025-11-13
ICICIBANK,1360.0,1369.699951171875,1360.0,1368.300048828125,1358.9000244140625,1369.699951171875,1360.0,2025-11-13
ICICIGI,2045.0999755859375,2062.89990234375,2043.5,2059.5,2028.5999755859375,2062.89990234375,2043.5,2025-11-13
IDEA,10.300000190734863,10.430000305175781,10.300000190734863,10.399999618530273,10.369999885559082,10.430000305175781,10.300000190734863,2025-11-13
IDFCFIRSTB,81.5999984741211,81.66999816894531,80.98999786376953,81.31999969482422,81.58000183105469,81.66999816894531,80.98999786376953,2025-11-13
IGL,205.10000610351562,214.5399932861328,205.10000610351562,214.47000122070312,210.22999572753906,214.5399932861328,205.10000610351562,2025-11-13
INDHOTEL,706.9000244140625,712.9500122070312,705.0,711.9500122070312,706.9500122070312,712.9500122070312,705.0,2025-11-13
INDIANB,867.5,869.0,862.3499755859375,864.4000244140625,867.5,869.0,862.3499755859375,2025-11-13
INDIGO,5832.0,5873.5,5812.0,5872.0,5795.5,5873.5,5812.0,2025-11-13
INDUSINDBK,861.0,876.75,860.25,874.9500122070312,864.4000244140625,876.75,860.25,2025-11-13
INDUSTOWER,406.0,410.1000061035156,405.75,408.3999938964844,406.95001220703125,410.1000061035156,405.75,2025-11-13
INFY,1555.0999755859375,1555.0999755859375,1532.199951171875,1536.0,1551.699951171875,1555.0999755859375,1532.199951171875,2025-11-13
IOC,174.0,174.0,172.3000030517578,173.3699951171875,172.3000030517578,174.0,172.3000030517578,2025-11-13
IRB,43.29999923706055,43.4900016784668,42.95000076293945,43.060001373291016,43.290000915527344,43.4900016784668,42.95000076293945,2025-11-13
IRCTC,716.8499755859375,718.5499877929688,706.2000122070312,710.9000244140625,715.8499755859375,718.5499877929688,706.2000122070312,2025-11-13
IREDA,151.0,151.97999572753906,150.42999267578125,151.8699951171875,150.92999267578125,151.97999572753906,150.42999267578125,2025-11-13
IRFC,121.58999633789062,121.8499984741211,121.33999633789062,121.79000091552734,121.58999633789062,121.8499984741211,121.33999633789062,2025-11-13
ITC,407.0,407.5,404.6000061035156,405.6499938964844,407.0,407.5,404.6000061035156,2025-11-13
ITCHOTELS,207.5,208.39999389648438,207.5,208.27999877929688,208.0,208.39999389648438,207.5,2025-11-13
JINDALSTEL,1085.199951171875,1086.199951171875,1077.699951171875,1084.0,1079.9000244140625,1086.199951171875,1077.699951171875,2025-11-13
JIOFIN,310.0,312.1499938964844,310.0,311.45001220703125,309.5,312.1499938964844,310.0,2025-11-13
JSWENERGY,528.5,528.5,525.4000244140625,527.7999877929688,528.0499877929688,528.5,525.4000244140625,2025-11-13
JSWSTEEL,1184.0,1187.0999755859375,1178.0999755859375,1186.5,1181.800048828125,1187.0999755859375,1178.0999755859375,2025-11-13
JUBLFOOD,585.0,585.0,578.1500244140625,580.0,585.2999877929688,585.0,578.1500244140625,2025-11-13
KALYANKJIL,510.8500061035156,510.8500061035156,504.3500061035156,507.0,508.75,510.8500061035156,504.3500061035156,2025-11-13
KEI,4061.10009765625,4093.5,4061.10009765625,4090.10009765625,4073.199951171875,4093.5,4061.10009765625,2025-11-13
KOTAKBANK,2089.5,2089.5,2066.300048828125,2069.89990234375,2084.5,2089.5,2066.300048828125,2025-11-13
KPITTECH,1243.5,1243.5,1233.4000244140625,1237.5,1244.300048828125,1243.5,1233.4000244140625,2025-11-13
LICHSGFIN,572.4000244140625,572.7000122070312,571.0499877929688,571.5999755859375,572.7999877929688,572.7000122070312,571.0499877929688,2025-11-13
LICI,900.7999877929688,900.7999877929688,891.4000244140625,891.5999755859375,900.1500244140625,900.7999877929688,891.4000244140625,2025-11-13
LODHA,1221.0,1234.300048828125,1221.0,1231.0999755859375,1217.199951171875,1234.300048828125,1221.0,2025-11-13
LT,3947.60009765625,3957.5,3926.199951171875,3956.0,3954.60009765625,3957.5,3926.199951171875,2025-11-13
LTF,294.6499938964844,294.6499938964844,292.6000061035156,292.75,294.8999938964844,294.6499938964844,292.6000061035156,2025-11-13
LTIM,5900.0,5900.0,5848.0,5864.5,5893.5,5900.0,5848.0,2025-11-13
LUPIN,2051.60009765625,2052.699951171875,2035.0,2037.199951171875,2033.9000244140625,2052.699951171875,2035.0,2025-11-13
M&M,3747.10009765625,3748.199951171875,3722.0,3744.60009765625,3754.300048828125,3748.199951171875,3722.0,2025-11-13
M&MFIN,307.0,307.3999938964844,305.70001220703125,307.25,309.3500061035156,307.3999938964844,305.70001220703125,2025-11-13
MANKIND,2280.89990234375,2293.300048828125,2262.39990234375,2265.39990234375,2270.0,2293.300048828125,2262.39990234375,2025-11-13
MARICO,721.0499877929688,722.0,719.0,719.7000122070312,720.9500122070312,722.0,719.0,2025-11-13
MARUTI,15661.0,15742.0,15661.0,15678.0,15696.0,15742.0,15661.0,2025-11-13
MAXHEALTH,1103.9000244140625,1103.9000244140625,1091.4000244140625,1094.9000244140625,1103.5999755859375,1103.9000244140625,1091.4000244140625,2025-11-13
MAZDOCK,2745.60009765625,2777.0,2734.5,2771.0,2757.699951171875,2777.0,2734.5,2025-11-13
MFSL,1716.0,1717.5999755859375,1693.5,1694.9000244140625,1718.800048828125,1717.5999755859375,1693.5,2025-11-13
MOTHERSON,105.94000244140625,106.72000122070312,105.69999694824219,106.63999938964844,105.91999816894531,106.72000122070312,105.69999694824219,2025-11-13
MOTILALOFS,996.0,1003.0,992.7000122070312,1002.4500122070312,996.6500244140625,1003.0,992.7000122070312,2025-11-13
MPHASIS,2832.0,2832.0,2801.39990234375,2815.699951171875,2825.800048828125,2832.0,2801.39990234375,2025-11-13
MRF,158300.0,159100.0,158000.0,158810.0,157775.0,159100.0,158000.0,2025-11-13
MUTHOOTFIN,3325.10009765625,3349.699951171875,3314.0,3346.0,3324.89990234375,3349.699951171875,3314.0,2025-11-13
NATIONALUM,267.0,269.0400085449219,266.70001220703125,269.0,266.95001220703125,269.0400085449219,266.70001220703125,2025-11-13
NAUKRI,1382.5,1382.5,1331.5999755859375,1348.9000244140625,1376.4000244140625,1382.5,1331.5999755859375,2025-11-13
NESTLEIND,1280.0999755859375,1280.0999755859375,1270.4000244140625,1275.0,1278.199951171875,1280.0999755859375,1270.4000244140625,2025-11-13
NHPC,81.91000366210938,82.06999969482422,81.37999725341797,81.7699966430664,81.9800033569336,82.06999969482422,81.37999725341797,2025-11-13
NMDC,77.5,78.22000122070312,77.0999984741211,78.19999694824219,77.18000030517578,78.22000122070312,77.0999984741211,2025-11-13
